,mal_id,score,english_name,type,episodes,premiered,studios,source,duration,ranked,popularity,members,favorites,watching,completed,on-hold,dropped,plan_to_watch,genres1,genres2,genres3,genres4,genres5,rating_clean,aired_start,aired_stop,aired_start_y,aired_stop_y,airing_time_days,rating_tot,airing_time_category
522,1690,7.66,Bokurano,TV,24,2007,Gonzo,Manga,23 min. per ep.,1117.0,987,149892,1088,6979,49710,6046,5606,81551,Sci-Fi, Psychological, Mecha, Seinen,,R,2007-04-09,2007-09-25,2007,2007,169 days,-0.16163687153515202,long
523,1691,7.26,Kaze no Stigma,TV,24,2007,Gonzo,Light novel,24 min. per ep.,2527.0,353,375013,2144,16267,261233,12050,15402,70061,Action, Magic, Fantasy, Shounen,,PG-13,2007-04-13,2007-09-21,2007,2007,161 days,-0.17795150786330158,long
524,1694,6.52,IDOLM@STER Xenoglossia,TV,26,2007,Sunrise,Original,23 min. per ep.,5782.0,3653,20153,34,999,6785,1090,1702,9577,Action, Comedy, Sci-Fi,,,PG-13,2007-04-03,2007-09-25,2007,2007,175 days,0.10695680970155505,long
525,1698,8.32,Nodame Cantabile,TV,23,2007,J.C.Staff,Manga,22 min. per ep.,211.0,558,262005,4913,11233,136757,9371,6836,97808,Music, Slice of Life, Drama, Romance, Josei,PG-13,2007-01-12,2007-06-15,2007,2007,154 days,-0.24052361642942438,long
526,1699,7.66,Romeo x Juliet,TV,24,2007,Gonzo,Book,24 min. per ep.,1118.0,957,154988,1243,7666,78891,8093,8005,52333,Drama, Fantasy, Romance,,,PG-13,2007-04-05,2007-09-26,2007,2007,174 days,-0.16380742061215936,long
527,1707,6.9,Ultimate Muscle,TV,51,2002,Toei Animation,Manga,24 min. per ep.,4028.0,4449,12756,52,478,8541,589,1058,2090,Action, Sci-Fi, Sports, Martial Arts, Shounen,PG-13,2002-01-09,2002-12-25,2002,2002,350 days,0.13556454128459638,very_long
528,1710,6.93,MegaMan NT Warrior,TV,56,2002,Xebec,Game,21 min. per ep.,3901.0,2895,31588,146,1304,21748,1676,2381,4479,Action, Game, Adventure, Comedy, Mecha,PG-13,2002-03-04,2003-03-31,2002,2003,392 days,0.02454218131360785,very_long
529,1726,6.98,Devil May Cry,TV,12,2007,Madhouse,Game,24 min. per ep.,3699.0,563,260197,1733,9575,183192,8452,11800,47178,Action, Demons,,,,R,2007-06-14,2007-09-06,2007,2007,84 days,-0.14306611281396503,medium
530,1727,6.84,Polyphonica,TV,12,2007,Ginga Ya,Visual novel,24 min. per ep.,4284.0,3021,29050,47,1645,12797,1207,1568,11833,Drama, Fantasy, Romance, School,,PG-13,2007-04-04,2007-06-20,2007,2007,77 days,0.03983770186385501,short
531,1728,7.42,Super GALS!,TV,52,2001,Studio Pierrot,Manga,24 min. per ep.,1827.0,4064,15854,173,1133,7150,1628,1530,4413,Comedy, Slice of Life,,,,PG-13,2001-04-01,2002-03-31,2001,2002,364 days,0.07141525797885105,very_long
532,1735,8.16,Naruto:Shippuden,TV,500,2007,Studio Pierrot,Manga,23 min. per ep.,345.0,18,1543765,84651,362124,865643,109707,124253,82038,Action, Adventure, Super Power, Martial Arts, Shounen,PG-13,2007-02-15,2017-03-23,2007,2017,3689 days,-0.302635144964682,very_long
533,1738,7.11,Ramen Fighter Miki,TV,12,2006,Telecom Animation Film,Manga,24 min. per ep.,3179.0,3914,17168,57,796,8515,845,1125,5887,Action, Comedy, Parody, Shounen,,PG-13,2006-07-05,2006-09-20,2006,2006,77 days,0.08309721262052988,short
534,1740,5.51,Government Crime Investigation Agent Zaizen Jotaro,TV,11,2006,Trans Arts,Manga,24 min. per ep.,9654.0,10055,1188,2,78,234,59,117,700,Action, Police, Seinen,,,R,2006-07-06,2006-09-21,2006,2006,77 days,0.6274697250725232,short
535,1744,7.3,Mirmo Zibang!,TV,172,2002,Studio Hibari,Manga,21 min. per ep.,2358.0,4156,15110,187,908,7921,1420,1588,3273,Kids, Adventure, Magic, Comedy, Romance,G,2002-04-06,2005-09-27,2002,2005,1270 days,0.08642104774351547,very_long
536,1769,5.99,The Super Milk-Chan Show,TV,12,2000,Studio Pierrot,Original,21 min. per ep.,8252.0,6800,4437,18,184,2415,197,623,1018,Action, Parody, Sci-Fi,,,R,2000-01-27,2000-04-13,2000,2000,77 days,0.36521637782532074,short
537,1771,6.5,Ring ni Kakero 1 Episode:The Pacific War,TV,12,2006,Toei Animation,Manga,25 min. per ep.,5910.0,9154,1759,14,82,824,55,85,713,Action, Sports,,,,PG-13,2006-04-06,2006-06-12,2006,2006,67 days,0.49366954079833164,short
538,1775,5.65,Dimension Movement of Nazca,TV,12,1998,"Genco, Radix",Manga,24 min. per ep.,9296.0,6289,5386,6,293,1352,207,310,3224,Action, Adventure, Magic, Fantasy,,PG-13,1998-04-06,1998-06-29,1998,1998,84 days,0.3537104072054491,medium
539,1810,6.48,Shattered Angels,TV,12,2007,TNK,Manga,24 min. per ep.,6021.0,2614,37987,105,1863,17005,1464,2475,15180,Drama, Magic, Shounen,,,PG-13,2007-01-05,2007-03-23,2007,2007,77 days,0.037012368718497134,short
540,1816,6.46,Sonic X,TV,78,2003,TMS Entertainment,Game,24 min. per ep.,6113.0,2092,56222,458,2441,40315,3143,5486,4837,Sci-Fi, Adventure, Kids, Mecha, Shounen,PG,2003-04-06,2004-03-28,2003,2004,357 days,0.0017228404676182536,very_long
541,1818,7.78,Claymore,TV,26,2007,Madhouse,Manga,23 min. per ep.,853.0,208,544135,8176,22533,331697,19741,19897,150267,Action, Adventure, Demons, Supernatural, Fantasy,R+,2007-04-04,2007-09-26,2007,2007,175 days,-0.227939467498448,long
542,1826,7.04,Deltora Quest,TV,65,2007,OLM,Book,25 min. per ep.,3483.0,3445,22531,139,1566,10355,1680,1711,7219,Adventure, Kids,,,,PG-13,2007-01-06,2008-03-29,2007,2008,448 days,0.055211310706481664,very_long
543,1827,8.17,Moribito - Guardian of the Spirit,TV,26,2007,Production I.G,Novel,25 min. per ep.,344.0,845,177603,2552,10118,76576,7989,4921,77999,Action, Adventure, Fantasy,,,PG-13,2007-04-07,2007-09-29,2007,2007,175 days,-0.20865457315515465,long
544,1835,7.11,Megaman Star Force,TV,55,2006,Xebec,Game,10 min. per ep.,3147.0,4741,10947,82,528,6549,584,624,2662,Action, Game, Shounen,,,PG,2006-10-07,2007-10-27,2006,2007,385 days,0.14100693419514546,very_long
545,1837,6.81,Dokkoida?!,TV,12,2003,ufotable,Light novel,24 min. per ep.,4394.0,6463,5002,15,218,2244,204,270,2066,Action, Sci-Fi, Comedy, Parody, Shounen,PG,2003-07-05,2003-09-20,2003,2003,77 days,0.28306287865560265,short
546,1840,7.49,The Familiar of Zero:Knight of the Twin Moons,TV,12,2007,J.C.Staff,Light novel,23 min. per ep.,1603.0,319,415292,1365,8803,358412,4915,5536,37626,Action, Adventure, Comedy, Magic, Romance,PG-13,2007-07-09,2007-09-24,2007,2007,77 days,-0.19640704031658152,short
547,1844,6.91,CLAMP School Detectives,TV,26,1997,Studio Pierrot,Manga,24 min. per ep.,3962.0,4648,11517,27,532,5539,776,736,3934,Action, Mystery, Shoujo,,,G,1997-05-03,1997-10-25,1997,1997,175 days,0.14879912764622005,long
548,1846,7.15,Princess Nine,TV,26,1998,Phoenix Entertainment,Original,25 min. per ep.,2996.0,4988,9614,46,444,3926,425,395,4424,Sports, Romance,,,,PG-13,1998-04-08,1998-10-14,1998,1998,189 days,0.15546608702832013,very_long
549,1848,6.6,Lord of Lords Ryu Knight,TV,52,1994,Sunrise,Manga,25 min. per ep.,5363.0,8231,2538,5,176,646,145,188,1383,Action, Adventure, Mecha,,,PG-13,1994-04-05,1995-03-28,1994,1995,357 days,0.4218885458330955,very_long
550,1852,7.45,Hidamari Sketch,TV,12,2007,Shaft,4-koma manga,24 min. per ep.,1745.0,1872,66077,924,3079,27689,3084,2808,29417,Comedy, School, Slice of Life,,,PG-13,2007-01-12,2007-03-30,2007,2007,77 days,-0.08458523808403218,short
551,1860,7.15,Tokyo Majin,TV,14,2007,"AIC Spirits, BeSTACK",Game,24 min. per ep.,3003.0,1871,66276,260,4192,29428,3074,3206,26376,Action, Horror, Drama, Martial Arts, Fantasy,R,2007-01-19,2007-04-20,2007,2007,91 days,-0.06293630481112823,long
552,1864,6.99,Loving Angel Angelique:Radiant Tomorrow,TV,12,2007,Satelight,Game,24 min. per ep.,3682.0,5080,9160,43,454,4097,299,335,3975,Drama, Fantasy, Romance, Shoujo,,PG-13,2007-01-06,2007-03-24,2007,2007,77 days,0.17333569840682073,short
553,1872,6.15,Ape Escape,TV,26,2006,Xebec,Game,15 min. per ep.,7565.0,10439,1014,5,66,321,63,138,426,Adventure, Comedy, Kids, Romance, Shounen,PG,2006-04-08,2006-09-30,2006,2006,175 days,0.6086634263095191,long
554,1873,7.37,Plastic Model Wrestling Sanshiro,TV,37,1983,Kaname Productions,Manga,25 min. per ep.,2009.0,7877,2928,18,132,1300,131,162,1203,Adventure, Sports, School, Sci-Fi, Shounen,PG-13,1983-06-05,1984-02-26,1983,1984,266 days,0.34210750310769955,very_long
555,1883,6.3,How to Breed Kappas,TV,26,2004,Picture Magic,Manga,3 min. per ep.,6892.0,9130,1777,6,73,888,79,162,575,Comedy,,,,,PG,2004-10-04,2005-04-04,2004,2005,182 days,0.5062732618000665,very_long
556,1884,6.34,Princess Beware,TV,12,2006,Nomad,Original,24 min. per ep.,6686.0,8611,2185,2,121,910,128,230,796,Comedy,,,,,G,2006-04-13,2006-07-20,2006,2006,98 days,0.4670694423181902,long
557,1887,7.77,Lucky☆Star,TV,24,2007,Kyoto Animation,4-koma manga,24 min. per ep.,885.0,218,532794,14038,32054,302483,32875,38429,126953,Slice of Life, Comedy, School,,,PG-13,2007-04-08,2007-09-17,2007,2007,162 days,-0.2291507431974354,long
558,1889,8.23,When They Cry:Kai,TV,24,2007,Studio Deen,Visual novel,24 min. per ep.,279.0,344,385728,6668,16384,254705,12031,9344,93264,Mystery, Psychological, Thriller,,,R,2007-07-06,2007-12-18,2007,2007,165 days,-0.24987124953699602,long
559,1897,6.76,Zettai Muteki Raijin-Oh,TV,51,1991,Sunrise,Original,24 min. per ep.,4655.0,9871,1305,8,86,470,68,110,571,Adventure, Mecha, Sci-Fi,,,G,1991-04-03,1992-03-25,1991,1992,357 days,0.5253236897883344,very_long
560,1914,8.07,Tales of Saiunkoku,TV,39,2007,Madhouse,Light novel,25 min. per ep.,456.0,2749,34680,232,2082,19727,2025,1105,9741,Adventure, Comedy, Fantasy, Historical, Romance,PG-13,2007-04-07,2008-03-08,2007,2008,336 days,-0.06712369753987779,very_long
561,1915,7.65,Magical Girl Lyrical Nanoha StrikerS,TV,26,2007,Seven Arcs,Original,25 min. per ep.,1165.0,2328,47291,604,1728,30069,1800,1511,12183,Action, Magic, Super Power, Drama,,PG-13,2007-04-02,2007-09-24,2007,2007,175 days,-0.06678589019984427,long
562,1929,6.94,Pretty Cure Max Heart,TV,47,2005,Toei Animation,Original,25 min. per ep.,3838.0,4351,13407,46,622,8207,611,582,3385,Action, Comedy, Magic, Shoujo,,G,2005-02-06,2006-01-29,2005,2006,357 days,0.12584735782293133,very_long
563,1932,7.14,Yes! Pretty Cure 5,TV,49,2007,Toei Animation,Original,24 min. per ep.,3050.0,4490,12406,81,791,6491,796,655,3673,Action, Fantasy, School, Shoujo,,G,2007-02-04,2008-01-27,2007,2008,357 days,0.12128584258223024,very_long
564,1936,5.65,"Don't Leave Me Alone, Daisy",TV,12,1997,Studio Deen,Manga,24 min. per ep.,9296.0,9914,1286,3,57,451,48,111,619,Sci-Fi, Comedy, Shounen,,,PG-13,1997-07-03,1997-09-18,1997,1997,77 days,0.607597281034582,short
565,1946,7.59,Tomorrow's Nadja,TV,50,2003,Toei Animation,Original,24 min. per ep.,1304.0,3303,24551,242,1264,11265,1643,1316,9063,Adventure, Drama, Romance, Shoujo,,G,2003-02-02,2004-01-25,2003,2004,357 days,0.005947019888646718,very_long
566,1947,5.82,Strange Steel Fairy Rouran,TV,28,2002,Zexcs,Original,12 min. per ep.,8766.0,9323,1649,2,102,413,82,121,931,Action, Fantasy,,,,PG-13,2002-11-15,2003-05-30,2002,2003,196 days,0.5540667531691396,very_long
567,1956,6.8,Ikkitousen:Dragon Destiny,TV,12,2007,Arms,Manga,24 min. per ep.,4439.0,1862,66590,135,2421,44750,1812,2278,15329,Action, Super Power, Martial Arts, School,,R+,2007-02-26,2007-05-14,2007,2007,77 days,-0.03851884025535256,short
568,1962,6.57,The Daichis:Earth's Defense Family,TV,13,2001,Group TAC,Original,23 min. per ep.,5517.0,9527,1517,8,77,509,59,103,769,Action, Sci-Fi, Drama,,,PG-13,2001-01-09,2001-03-29,2001,2001,79 days,0.5147978116563203,medium
569,1972,7.37,Sherlock Hound,TV,26,1984,"Gallop, TMS Entertainment",Novel,25 min. per ep.,2044.0,5224,8553,55,551,3607,562,416,3417,Action, Adventure, Comedy, Police,,G,1984-11-06,1985-05-21,1984,1985,196 days,0.15628174078484258,very_long
570,1974,8.09,Glass Mask,TV,51,2005,Tokyo Movie Shinsha,Manga,25 min. per ep.,424.0,2921,31029,484,1655,12162,1438,1289,14485,Drama, Shoujo,,,,G,2005-04-06,2006-03-29,2005,2006,357 days,-0.056618245961057814,very_long
571,1986,6.33,Dangard Ace,TV,56,1977,Toei Animation,Original,25 min. per ep.,6717.0,10029,1206,0,73,334,56,108,635,Mecha, Military, Shounen, Space,,PG-13,1977-03-06,1978-03-26,1977,1978,385 days,0.5670974055292726,very_long
572,1988,6.47,Himawari Too!!,TV,13,2007,Arms,Original,25 min. per ep.,6073.0,4940,9824,4,437,4651,445,407,3884,Comedy, Romance,,,,PG-13,2007-01-07,2007-04-01,2007,2007,84 days,0.20067862385934787,medium
573,2001,8.66,Gurren Lagann,TV,27,2007,Gainax,Original,24 min. per ep.,52.0,46,1213765,67916,70769,805570,56386,42030,239010,Action, Adventure, Mecha, Sci-Fi,,PG-13,2007-04-01,2007-09-30,2007,2007,182 days,-0.32888076061396215,very_long
574,2002,7.56,Heroic Age,TV,26,2007,Xebec,Original,23 min. per ep.,1388.0,1439,96249,658,5418,51277,4717,5153,29684,Action, Mecha, Sci-Fi, Space,,PG-13,2007-04-02,2007-10-01,2007,2007,182 days,-0.122646849680549,very_long
575,2011,7.06,You're Under Arrest Mini Specials,TV,20,1999,Studio Deen,Manga,8 min. per ep.,3393.0,6485,4988,3,176,2735,131,98,1848,Action, Comedy, Shounen,,,PG-13,1999-03-30,1999-04-30,1999,1999,31 days,0.26675778252112836,short
576,2014,7.41,You're Under Arrest:Fast & Furious,TV,26,2001,Studio Deen,Manga,24 min. per ep.,1884.0,5257,8412,9,306,4778,273,197,2858,Action, Comedy, Shounen,,,PG-13,2001-04-07,2001-09-29,2001,2001,175 days,0.15575737186056177,long
577,2025,8.12,Darker than Black,TV,25,2007,Bones,Original,24 min. per ep.,389.0,113,759790,16381,38961,455508,32581,22137,210603,Action, Sci-Fi, Super Power,,,R,2007-04-06,2007-09-28,2007,2007,175 days,-0.2625459543370367,long
578,2026,7.58,Hayate the Combat Butler,TV,52,2007,SynergySP,Manga,24 min. per ep.,1333.0,766,193788,1698,14784,96585,16044,15367,51008,Action, Harem, Parody, Romance, Shounen,PG-13,2007-04-01,2008-03-30,2007,2008,364 days,-0.17167595082031606,very_long
579,2030,7.24,El Cazador de la Bruja,TV,26,2007,Bee Train,Original,24 min. per ep.,2597.0,2382,45263,239,2278,18197,2894,2867,19027,Adventure, Drama,,,,PG-13,2007-04-03,2007-09-25,2007,2007,175 days,-0.03356425917333794,long
580,2031,6.52,Shining Tears X Wind,TV,13,2007,Studio Deen,Game,24 min. per ep.,5776.0,2928,30910,74,1446,14829,1214,1983,11438,Action, Adventure, Magic,,,PG-13,2007-04-07,2007-06-30,2007,2007,84 days,0.056161786926156226,medium
581,2034,8.06,Lovely Complex,TV,24,2007,Toei Animation,Manga,24 min. per ep.,472.0,299,437765,8585,18236,284143,14291,14995,106100,Comedy, Romance,,,,PG-13,2007-04-07,2007-09-29,2007,2007,175 days,-0.24174271304030354,long
582,2035,7.87,Emma:A Victorian Romance Season Two,TV,12,2007,Ajia-Do,Manga,25 min. per ep.,714.0,3583,20822,92,616,12604,451,360,6791,Slice of Life, Romance, Drama, Seinen,,G,2007-04-17,2007-07-03,2007,2007,77 days,0.0056312273391353265,short
583,2041,6.63,Super Pig,TV,51,1994,Nippon Animation,Manga,25 min. per ep.,5237.0,5193,8615,44,295,5144,537,918,1721,Parody, Adventure, Magic, Comedy, Romance,G,1994-09-03,1995-08-26,1994,1995,357 days,0.20695533820103365,very_long
584,2044,7.13,Magical Angel Creamy Mami,TV,52,1983,Studio Pierrot,Original,24 min. per ep.,3098.0,4829,10382,120,976,3302,763,535,4806,Comedy, Fantasy, Romance, School, Sci-Fi,G,1983-07-01,1984-06-29,1983,1984,364 days,0.14572509988633492,very_long
585,2089,6.52,The Super Dimension Century Orguss,TV,35,1983,Artland,Original,25 min. per ep.,5773.0,6711,4601,14,265,1199,256,186,2695,Action, Sci-Fi, Romance, Mecha,,PG-13,1983-07-03,1984-04-08,1983,1984,280 days,0.3211400993814572,very_long
586,2104,7.75,My Bride is a Mermaid,TV,26,2007,Gonzo,Manga,24 min. per ep.,915.0,522,271047,2904,16670,146558,14531,14985,78303,Comedy, Parody, School, Shounen,,PG-13,2007-04-02,2007-10-01,2007,2007,182 days,-0.20144414344923126,very_long
587,2108,7.14,MegaMan:Axess,TV,51,2003,Xebec,Game,24 min. per ep.,3012.0,4230,14458,49,504,9975,638,608,2733,Action, Adventure, Game, Mecha, Sci-Fi,PG,2003-10-04,2004-09-25,2003,2004,357 days,0.10309045521343776,very_long
588,2129,7.36,True Tears,TV,13,2008,P.A. Works,Original,24 min. per ep.,2086.0,813,184013,927,6117,109972,3948,4074,59902,Drama, Romance,,,,PG-13,2008-01-06,2008-03-30,2008,2008,84 days,-0.15232970958751296,medium
589,2130,7.02,Princess Resurrection,TV,25,2007,Madhouse,Manga,24 min. per ep.,3564.0,1846,67817,221,4507,32069,3887,4463,22891,Action, Comedy, Horror, Vampire, Shounen,PG-13,2007-04-13,2007-09-28,2007,2007,168 days,-0.05538709794046373,long
590,2151,7.09,Wonderful Adventures of Nils,TV,52,1980,Studio Pierrot,Novel,25 min. per ep.,3224.0,6546,4858,16,114,3572,138,273,761,Kids, Adventure,,,,G,1980-01-08,1981-03-17,1980,1981,434 days,0.2688820849749662,very_long
591,2152,7.23,Oh! Edo Rocket,TV,26,2007,Madhouse,Other,24 min. per ep.,2623.0,4727,10981,30,570,4577,687,776,4371,Comedy, Drama, Historical, Sci-Fi,,PG-13,2007-04-04,2007-09-26,2007,2007,175 days,0.13148108158669342,long
592,2159,7.95,Big Windup!,TV,25,2007,A-1 Pictures,Manga,25 min. per ep.,594.0,1617,82720,1718,4506,42281,3991,2557,29385,Comedy, Seinen,,,,PG-13,2007-04-13,2007-09-28,2007,2007,168 days,-0.13850300700938523,long
593,2161,6.65,The Skull Man,TV,13,2007,Bones,Manga,23 min. per ep.,5161.0,3247,25470,53,1237,8975,1040,1304,12914,Action, Mystery,,,,PG-13,2007-04-29,2007-07-22,2007,2007,84 days,0.06923044715316135,medium
594,2164,8.09,Den-noh Coil,TV,26,2007,Madhouse,Original,25 min. per ep.,420.0,1212,121554,1551,6388,41650,6793,4368,62355,Adventure, Comedy, Mystery, Sci-Fi,,G,2007-05-12,2007-12-01,2007,2007,203 days,-0.1767900709791871,very_long
595,2166,6.79,Dojin Work,TV,12,2007,Remic,4-koma manga,13 min. per ep.,4475.0,3255,25307,39,830,15388,939,1081,7069,Slice of Life, Comedy,,,,PG-13,2007-07-04,2007-09-19,2007,2007,77 days,0.059800292653897205,short
596,2167,8.07,Clannad,TV,23,2007,Kyoto Animation,Visual novel,24 min. per ep.,446.0,58,1095634,27283,49249,725568,36567,36403,247847,Comedy, Drama, School, Slice of Life, Supernatural,PG-13,2007-10-05,2008-03-28,2007,2008,175 days,-0.26771096512437154,long
597,2200,6.89,Invincible Superman Zanbot 3,TV,23,1977,Sunrise,Original,24 min. per ep.,4079.0,7461,3475,14,178,1212,155,155,1775,Action, Mecha, Sci-Fi, Shounen,,PG-13,1977-10-08,1978-03-25,1977,1978,168 days,0.347248225424667,long
598,2216,7.41,Shigurui:Death Frenzy,TV,12,2007,Madhouse,Manga,23 min. per ep.,1863.0,1471,94434,765,4849,35064,3208,3462,47851,Action, Historical, Drama, Martial Arts, Samurai,R+,2007-07-19,2007-10-11,2007,2007,84 days,-0.1097428043987322,medium
599,2221,6.72,Rock'n Roll Kids,TV,42,1983,Toei Animation,Manga,25 min. per ep.,4783.0,5800,6615,41,326,3439,367,413,2070,Comedy, Romance,,,,PG,1983-03-01,1984-01-24,1983,1984,329 days,0.24304291050656399,very_long
600,2230,6.85,Flower Angel,TV,50,1979,Toei Animation,Original,24 min. per ep.,4233.0,7093,4001,16,153,1633,199,244,1772,Adventure, Drama, Shoujo,,,G,1979-02-09,1980-02-08,1979,1980,364 days,0.3243297779379949,very_long
601,2246,8.42,Mononoke,TV,12,2007,Toei Animation,Original,22 min. per ep.,144.0,688,215972,5686,13887,71537,9166,4855,116527,Mystery, Historical, Demons, Psychological, Supernatural,R,2007-07-13,2007-09-28,2007,2007,77 days,-0.23890551492274975,short
602,2251,8.42,Baccano!,TV,13,2007,Brain's Base,Light novel,24 min. per ep.,143.0,127,714937,21857,35182,364241,30266,18291,266957,Action, Comedy, Mystery, Supernatural,,R,2007-07-27,2007-11-02,2007,2007,98 days,-0.2854397879178039,long
603,2253,7.26,Mazinger Z,TV,92,1973,Toei Animation,Manga,25 min. per ep.,2534.0,4426,12837,107,819,5913,797,824,4484,Action, Drama, Sci-Fi, Shounen,,PG-13,1972-12-03,1974-09-01,1972,1974,637 days,0.10822318290954921,very_long
604,2255,6.65,Super Bestial Machine God Dancougar,TV,38,1985,Production Reed,Original,25 min. per ep.,5117.0,7217,3822,8,279,1083,210,202,2048,Action, Sci-Fi,,,,PG-13,1985-04-05,1985-12-27,1985,1985,266 days,0.34729903230543013,very_long
605,2281,6.31,Flint the Time Detective,TV,39,1998,Group TAC,Original,25 min. per ep.,6852.0,5380,7925,16,205,5239,347,887,1247,Adventure, Comedy, Mystery, Sci-Fi, Shounen,PG,1998-10-01,1999-06-24,1998,1999,266 days,0.24291452733939592,very_long
606,2282,6.54,In The Beginning:The Bible Stories,TV,26,1997,Tezuka Productions,Book,24 min. per ep.,5708.0,10208,1118,9,88,248,66,87,629,Historical,,,,,PG,1997-04-01,1997-05-09,1997,1997,38 days,0.5646349799398522,short
607,2287,6.08,Fighting Foodons,TV,26,2002,Group TAC,Manga,25 min. per ep.,7889.0,7027,4098,10,181,2180,229,587,921,Game, Adventure, Fantasy, Shounen,,G,2001-12-11,2002-06-25,2001,2002,196 days,0.3746919824356621,very_long
608,2330,7.39,Bucky:The Incredible Kid,TV,26,1999,Trans Arts,Manga,22 min. per ep.,1953.0,4782,10674,63,383,6498,361,448,2984,Adventure, Fantasy,,,,PG-13,1999-10-05,2000-03-28,1999,2000,175 days,0.12389352861554719,long
609,2331,7.08,Ulysses 31,TV,26,1981,TMS Entertainment,Original,25 min. per ep.,3311.0,6841,4362,23,170,2443,177,221,1351,Action, Adventure, Space,,,G,1981-10-03,1982-11-30,1981,1982,423 days,0.2902540306331928,very_long
610,2333,7.11,The Three Musketeers,TV,52,1987,Gallop,Novel,28 min. per ep.,3141.0,7177,3888,23,154,1777,167,208,1582,Adventure, Drama, Romance,,,G,1987-10-09,1989-02-17,1987,1989,497 days,0.31164443762602495,very_long
611,2335,7.13,Legendary Brave Swordsman Yaiba,TV,52,1993,Pastel,Manga,22 min. per ep.,3095.0,5488,7576,45,345,4430,393,384,2024,Action, Comedy, Martial Arts, Shounen,,PG-13,1993-04-09,1994-04-01,1993,1994,357 days,0.1919133322455958,very_long
612,2361,7.23,Saber Rider and the Star Sheriffs,TV,51,1984,Studio Pierrot,Original,24 min. per ep.,2630.0,6785,4431,33,187,2463,227,281,1273,Action, Sci-Fi, Space, Mecha,,PG-13,1984-10-07,1985-09-29,1984,1985,357 days,0.2756166815229427,very_long
